active,TP,FP,FN,TN,precision,recall,F1,jaccard,method,E,rounds,local_epochs,vector_kib,scalar_kib,upload_kib,coef_err,test_mse,lam,scenario,rep,final_obj,tau
26,20,6,10,564,0.7692307692307693,0.6666666666666666,0.7142857142857142,0.5555555555555556,FedAvg-P,20.0,2.0,40.0,28.125,0.3515625,28.4765625,3.840807166261831,37.04519722153387,0.5016540763893101,Independent,5003,18.87136614455783,0.1254135190973275
148,30,118,0,452,0.2027027027027027,1.0,0.3370786516853933,0.2027027027027027,Pooled,,,,,0.0,,1.9152202647056444,23.7550760770329,0.1843079762228824,Independent,5004,,
45,27,18,3,552,0.6,0.9,0.7200000000000001,0.5625,Pooled-1SE,,,,,0.0,,2.311283847428435,25.57153626918368,0.376607494293573,Independent,5004,,
85,27,58,3,512,0.3176470588235294,0.9,0.4695652173913043,0.3068181818181818,Local-only,,0.0,,0.0,0.0,0.0,2.5608193645261634,26.54161746857248,0.3357912632306146,Independent,5004,,
59,25,34,5,536,0.423728813559322,0.8333333333333334,0.5617977528089888,0.390625,Local-only-1SE,,0.0,,0.0,0.0,0.0,2.701296690276465,27.29926429980098,0.4261060182441444,Independent,5004,,
209,29,180,1,390,0.138755980861244,0.9666666666666668,0.2426778242677824,0.1380952380952381,One-shot,,1.0,,14.0625,0.0,14.0625,2.773602527090685,27.71952299423137,0.3408027849814224,Independent,5004,,
52,28,24,2,546,0.5384615384615384,0.9333333333333332,0.6829268292682926,0.5185185185185185,ADMM,,63.0,,885.9375,0.0,885.9375,2.1726870727833645,24.945917227479693,0.3408027849814224,Independent,5004,,
143,30,113,0,457,0.2097902097902098,1.0,0.3468208092485549,0.2097902097902098,ADMM-CV,,,,,0.0,,1.9081514187603268,23.728259448985124,0.1881383905644098,Independent,5004,,
65,28,37,2,533,0.4307692307692308,0.9333333333333332,0.5894736842105264,0.417910447761194,ADMM-CV-1SE,,,,,0.0,,2.062036300111013,24.475308295330112,0.3086731472047183,Independent,5004,,
269,30,239,0,331,0.1115241635687732,1.0,0.2006688963210702,0.1115241635687732,FedAvg,1.0,13.0,13.0,182.8125,0.0,182.8125,2.6042043955053,26.919786475053137,0.3408027849814224,Independent,5004,16.786250758245988,
55,27,28,3,542,0.4909090909090909,0.9,0.6352941176470589,0.4655172413793103,FedAvg-ST,1.0,13.0,13.0,182.8125,2.8125,185.625,2.863005059460228,28.404447863968343,0.3408027849814224,Independent,5004,15.776059025146198,0.073908555916539
269,30,239,0,331,0.1115241635687732,1.0,0.2006688963210702,0.1115241635687732,FedAvg-ST-min,1.0,13.0,13.0,182.8125,2.8125,185.625,2.6042043955053,26.919786475053137,0.3408027849814224,Independent,5004,16.786250758245988,0.0
50,27,23,3,547,0.54,0.9,0.675,0.5094339622641509,FedAvg-P,1.0,13.0,13.0,182.8125,0.3515625,183.1640625,2.903378633160248,28.65379763859113,0.3408027849814224,Independent,5004,15.8264276349298,0.0852006962453556
244,30,214,0,356,0.1229508196721311,1.0,0.218978102189781,0.1229508196721311,FedAvg,2.0,9.0,18.0,126.5625,0.0,126.5625,2.6914525974725696,27.341356675297494,0.3408027849814224,Independent,5004,16.660822159288003,
66,29,37,1,533,0.4393939393939394,0.9666666666666668,0.6041666666666667,0.4328358208955223,FedAvg-ST,2.0,9.0,18.0,126.5625,2.8125,129.375,2.959517763517298,28.930954693353907,0.3408027849814224,Independent,5004,15.86103751241998,0.073908555916539
244,30,214,0,356,0.1229508196721311,1.0,0.218978102189781,0.1229508196721311,FedAvg-ST-min,2.0,9.0,18.0,126.5625,2.8125,129.375,2.6914525974725696,27.341356675297494,0.3408027849814224,Independent,5004,16.660822159288003,0.0
52,28,24,2,546,0.5384615384615384,0.9333333333333332,0.6829268292682926,0.5185185185185185,FedAvg-P,2.0,8.0,16.0,112.5,0.3515625,112.8515625,3.0142622246455835,29.300949385557548,0.3408027849814224,Independent,5004,15.901048439505551,0.0852006962453556
221,30,191,0,379,0.1357466063348416,1.0,0.2390438247011952,0.1357466063348416,FedAvg,3.0,7.0,21.0,98.4375,0.0,98.4375,2.727131473968253,27.511240602921458,0.3408027849814224,Independent,5004,16.66508166682159,
68,29,39,1,531,0.4264705882352941,0.9666666666666668,0.5918367346938775,0.4202898550724637,FedAvg-ST,3.0,7.0,21.0,98.4375,2.8125,101.25,2.9947680790321543,29.12182048357237,0.3408027849814224,Independent,5004,15.907016497948751,0.073908555916539
221,30,191,0,379,0.1357466063348416,1.0,0.2390438247011952,0.1357466063348416,FedAvg-ST-min,3.0,7.0,21.0,98.4375,2.8125,101.25,2.727131473968253,27.511240602921458,0.3408027849814224,Independent,5004,16.66508166682159,0.0
57,28,29,2,541,0.4912280701754385,0.9333333333333332,0.6436781609195402,0.4745762711864407,FedAvg-P,3.0,6.0,18.0,84.375,0.3515625,84.7265625,3.041577224937754,29.44525460878361,0.3408027849814224,Independent,5004,15.945321746477331,0.0852006962453556
213,29,184,1,386,0.136150234741784,0.9666666666666668,0.2386831275720164,0.1355140186915887,FedAvg,5.0,6.0,30.0,84.375,0.0,84.375,2.7512039161172037,27.626902524011747,0.3408027849814224,Independent,5004,16.685490234677903,
68,29,39,1,531,0.4264705882352941,0.9666666666666668,0.5918367346938775,0.4202898550724637,FedAvg-ST,5.0,6.0,30.0,84.375,2.8125,87.1875,3.0179016902038587,29.2451267630204,0.3408027849814224,Independent,5004,15.935023513020251,0.073908555916539
213,29,184,1,386,0.136150234741784,0.9666666666666668,0.2386831275720164,0.1355140186915887,FedAvg-ST-min,5.0,6.0,30.0,84.375,2.8125,87.1875,2.7512039161172037,27.626902524011747,0.3408027849814224,Independent,5004,16.685490234677903,0.0
52,27,25,3,545,0.5192307692307693,0.9,0.6585365853658537,0.4909090909090909,FedAvg-P,5.0,5.0,25.0,70.3125,0.3515625,70.6640625,3.063699218728714,29.55957576074493,0.3408027849814224,Independent,5004,15.973161802847198,0.0852006962453556
211,29,182,1,388,0.1374407582938388,0.9666666666666668,0.2406639004149377,0.1367924528301886,FedAvg,8.0,5.0,40.0,70.3125,0.0,70.3125,2.763650383554692,27.678371782353636,0.3408027849814224,Independent,5004,16.711066280732858,
70,29,41,1,529,0.4142857142857143,0.9666666666666668,0.5800000000000001,0.4084507042253521,FedAvg-ST,8.0,5.0,40.0,70.3125,2.8125,73.125,3.029561352222241,29.310706843312865,0.3408027849814224,Independent,5004,15.948765642227189,0.073908555916539
211,29,182,1,388,0.1374407582938388,0.9666666666666668,0.2406639004149377,0.1367924528301886,FedAvg-ST-min,8.0,5.0,40.0,70.3125,2.8125,73.125,2.763650383554692,27.678371782353636,0.3408027849814224,Independent,5004,16.711066280732858,0.0
54,27,27,3,543,0.5,0.9,0.6428571428571429,0.4736842105263157,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,3.0784593633919144,29.63814354686923,0.3408027849814224,Independent,5004,15.98655789513519,0.0852006962453556
210,29,181,1,389,0.1380952380952381,0.9666666666666668,0.2416666666666666,0.1374407582938388,FedAvg,10.0,5.0,50.0,70.3125,0.0,70.3125,2.7675615742991004,27.694706883108157,0.3408027849814224,Independent,5004,16.72163715199344,
71,29,42,1,528,0.4084507042253521,0.9666666666666668,0.5742574257425742,0.4027777777777778,FedAvg-ST,10.0,5.0,50.0,70.3125,2.8125,73.125,3.033016768939754,29.330700165611507,0.3408027849814224,Independent,5004,15.95485731952246,0.073908555916539
210,29,181,1,389,0.1380952380952381,0.9666666666666668,0.2416666666666666,0.1374407582938388,FedAvg-ST-min,10.0,5.0,50.0,70.3125,2.8125,73.125,2.7675615742991004,27.694706883108157,0.3408027849814224,Independent,5004,16.72163715199344,0.0
54,27,27,3,543,0.5,0.9,0.6428571428571429,0.4736842105263157,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,3.0833199799658586,29.66622033819551,0.3408027849814224,Independent,5004,15.99221491229671,0.0852006962453556
210,29,181,1,389,0.1380952380952381,0.9666666666666668,0.2416666666666666,0.1374407582938388,FedAvg,15.0,4.0,60.0,56.25,0.0,56.25,2.771863564647479,27.712307932167743,0.3408027849814224,Independent,5004,16.73541270557792,
71,29,42,1,528,0.4084507042253521,0.9666666666666668,0.5742574257425742,0.4027777777777778,FedAvg-ST,15.0,4.0,60.0,56.25,2.8125,59.0625,3.0367541263032947,29.351190545489057,0.3408027849814224,Independent,5004,15.962431127364308,0.073908555916539
210,29,181,1,389,0.1380952380952381,0.9666666666666668,0.2416666666666666,0.1374407582938388,FedAvg-ST-min,15.0,4.0,60.0,56.25,2.8125,59.0625,2.771863564647479,27.712307932167743,0.3408027849814224,Independent,5004,16.73541270557792,0.0
55,27,28,3,542,0.4909090909090909,0.9,0.6352941176470589,0.4655172413793103,FedAvg-P,15.0,4.0,60.0,56.25,0.3515625,56.6015625,3.088798797823944,29.6971823747107,0.3408027849814224,Independent,5004,15.999507121225289,0.0852006962453556
209,29,180,1,390,0.138755980861244,0.9666666666666668,0.2426778242677824,0.1380952380952381,FedAvg,20.0,4.0,80.0,56.25,0.0,56.25,2.7731327101279213,27.71766189630492,0.3408027849814224,Independent,5004,16.740019973230705,
72,29,43,1,527,0.4027777777777778,0.9666666666666668,0.5686274509803922,0.3972602739726027,FedAvg-ST,20.0,4.0,80.0,56.25,2.8125,59.0625,3.037792583803357,29.35704415464608,0.3408027849814224,Independent,5004,15.966035040436113,0.073908555916539
209,29,180,1,390,0.138755980861244,0.9666666666666668,0.2426778242677824,0.1380952380952381,FedAvg-ST-min,20.0,4.0,80.0,56.25,2.8125,59.0625,2.7731327101279213,27.71766189630492,0.3408027849814224,Independent,5004,16.740019973230705,0.0
54,27,27,3,543,0.5,0.9,0.6428571428571429,0.4736842105263157,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.0902696021854066,29.70534827726863,0.3408027849814224,Independent,5004,16.002284126326728,0.0852006962453556
139,29,110,1,460,0.2086330935251798,0.9666666666666668,0.3431952662721894,0.2071428571428571,Pooled,,,,,0.0,,1.895624285644688,22.315103404969268,0.1699687265739318,Independent,5005,,
70,29,41,1,529,0.4142857142857143,0.9666666666666668,0.5800000000000001,0.4084507042253521,Pooled-1SE,,,,,0.0,,1.9311748341033268,22.86730053474105,0.2736941862748904,Independent,5005,,
121,25,96,5,474,0.2066115702479339,0.8333333333333334,0.3311258278145695,0.1984126984126984,Local-only,,0.0,,0.0,0.0,0.0,2.588232974729449,26.07599781555588,0.229563778042746,Independent,5005,,
65,23,42,7,528,0.3538461538461538,0.7666666666666667,0.4842105263157895,0.3194444444444444,Local-only-1SE,,0.0,,0.0,0.0,0.0,2.666946916514819,26.55241846565573,0.3696578346856617,Independent,5005,,
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,One-shot,,1.0,,14.0625,0.0,14.0625,2.6890022190147085,26.714456331036303,0.4520194020892022,Independent,5005,,
30,25,5,5,565,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,ADMM,,50.0,,703.125,0.0,703.125,2.610073396004078,26.326707102195485,0.4520194020892022,Independent,5005,,
117,29,88,1,482,0.2478632478632478,0.9666666666666668,0.3945578231292516,0.2457627118644068,ADMM-CV,,,,,0.0,,1.8532612314910144,22.26804636324403,0.1948142196386008,Independent,5005,,
56,29,27,1,543,0.5178571428571429,0.9666666666666668,0.6744186046511628,0.5087719298245614,ADMM-CV-1SE,,,,,0.0,,2.070491443131658,23.543970776456725,0.3196259844451635,Independent,5005,,
219,29,190,1,380,0.1324200913242009,0.9666666666666668,0.2329317269076305,0.1318181818181818,FedAvg,1.0,14.0,14.0,196.875,0.0,196.875,2.658834273719464,26.57159783071412,0.4520194020892022,Independent,5005,19.009658140281196,
40,26,14,4,556,0.65,0.8666666666666667,0.7428571428571429,0.5909090909090909,FedAvg-ST,1.0,14.0,14.0,196.875,2.8125,199.6875,3.095863970796364,29.27353928681056,0.4520194020892022,Independent,5005,16.79158304452892,0.1226563322764086
198,29,169,1,401,0.1464646464646464,0.9666666666666668,0.2543859649122807,0.1457286432160804,FedAvg-ST-min,1.0,14.0,14.0,196.875,2.8125,199.6875,2.6654554402942248,26.628051005390464,0.4520194020892022,Independent,5005,18.68909643207795,0.0053199990094345
51,26,25,4,545,0.5098039215686274,0.8666666666666667,0.6419753086419753,0.4727272727272727,FedAvg-P,1.0,12.0,12.0,168.75,0.3515625,169.1015625,3.152177191224054,29.66304162145738,0.4520194020892022,Independent,5005,16.90510476364518,0.1130048505223005
201,29,172,1,398,0.1442786069651741,0.9666666666666668,0.2510822510822511,0.1435643564356435,FedAvg,2.0,8.0,16.0,112.5,0.0,112.5,2.6758444815171973,26.637634215957597,0.4520194020892022,Independent,5005,18.75466915458823,
37,25,12,5,558,0.6756756756756757,0.8333333333333334,0.746268656716418,0.5952380952380952,FedAvg-ST,2.0,8.0,16.0,112.5,2.8125,115.3125,3.126575763564275,29.46496265418943,0.4520194020892022,Independent,5005,16.816739109497295,0.1226563322764086
197,29,168,1,402,0.1472081218274111,0.9666666666666668,0.2555066079295154,0.1464646464646464,FedAvg-ST-min,2.0,8.0,16.0,112.5,2.8125,115.3125,2.676497751903073,26.641786241027702,0.4520194020892022,Independent,5005,18.728884417763886,0.0004520194020892
39,25,14,5,556,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,FedAvg-P,2.0,7.0,14.0,98.4375,0.3515625,98.7890625,3.0964268879485526,29.251232967409784,0.4520194020892022,Independent,5005,16.80618547272698,0.1130048505223005
190,29,161,1,409,0.1526315789473684,0.9666666666666668,0.2636363636363636,0.1518324607329843,FedAvg,3.0,6.0,18.0,84.375,0.0,84.375,2.6884570511417065,26.706839007765247,0.4520194020892022,Independent,5005,18.752737098680424,
32,23,9,7,561,0.71875,0.7666666666666667,0.7419354838709677,0.5897435897435898,FedAvg-ST,3.0,6.0,18.0,84.375,2.8125,87.1875,3.269266505785008,30.44725096962598,0.4520194020892022,Independent,5005,16.920099377761666,0.1534727552639865
190,29,161,1,409,0.1526315789473684,0.9666666666666668,0.2636363636363636,0.1518324607329843,FedAvg-ST-min,3.0,6.0,18.0,84.375,2.8125,87.1875,2.6884570511417065,26.706839007765247,0.4520194020892022,Independent,5005,18.752737098680424,0.0
39,25,14,5,556,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,FedAvg-P,3.0,5.0,15.0,70.3125,0.3515625,70.6640625,3.1018180771185286,29.296899573731803,0.4520194020892022,Independent,5005,16.81066073576625,0.1130048505223005
188,29,159,1,411,0.1542553191489361,0.9666666666666668,0.2660550458715596,0.1534391534391534,FedAvg,5.0,5.0,25.0,70.3125,0.0,70.3125,2.688942840689421,26.71361203463449,0.4520194020892022,Independent,5005,18.719953469490605,
32,23,9,7,561,0.71875,0.7666666666666667,0.7419354838709677,0.5897435897435898,FedAvg-ST,5.0,5.0,25.0,70.3125,2.8125,73.125,3.269531950770951,30.448103701752668,0.4520194020892022,Independent,5005,16.924617254632995,0.1534727552639865
188,29,159,1,411,0.1542553191489361,0.9666666666666668,0.2660550458715596,0.1534391534391534,FedAvg-ST-min,5.0,5.0,25.0,70.3125,2.8125,73.125,2.688942840689421,26.71361203463449,0.4520194020892022,Independent,5005,18.719953469490605,0.0
39,25,14,5,556,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,FedAvg-P,5.0,4.0,20.0,56.25,0.3515625,56.6015625,3.101169491671148,29.29504054271708,0.4520194020892022,Independent,5005,16.81596005699248,0.1130048505223005
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg,8.0,4.0,32.0,56.25,0.0,56.25,2.688975092346088,26.7143435908735,0.4520194020892022,Independent,5005,18.714817098827183,
31,23,8,7,562,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.6052631578947368,FedAvg-ST,8.0,4.0,32.0,56.25,2.8125,59.0625,3.26920174148978,30.44602383180914,0.4520194020892022,Independent,5005,16.92581400088158,0.1534727552639865
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg-ST-min,8.0,4.0,32.0,56.25,2.8125,59.0625,2.688975092346088,26.7143435908735,0.4520194020892022,Independent,5005,18.714817098827183,0.0
39,25,14,5,556,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,FedAvg-P,8.0,3.0,24.0,42.1875,0.3515625,42.5390625,3.101014495660047,29.29544384971826,0.4520194020892022,Independent,5005,16.818802225348158,0.1130048505223005
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg,10.0,3.0,30.0,42.1875,0.0,42.1875,2.688984711797299,26.714430270105225,0.4520194020892022,Independent,5005,18.714752992825,
31,23,8,7,562,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.6052631578947368,FedAvg-ST,10.0,3.0,30.0,42.1875,2.8125,45.0,3.2691981612705985,30.44599540296091,0.4520194020892022,Independent,5005,16.926018701421096,0.1534727552639865
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg-ST-min,10.0,3.0,30.0,42.1875,2.8125,45.0,2.688984711797299,26.714430270105225,0.4520194020892022,Independent,5005,18.714752992825,0.0
39,25,14,5,556,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,FedAvg-P,10.0,3.0,30.0,42.1875,0.3515625,42.5390625,3.101101301529819,29.29616952729613,0.4520194020892022,Independent,5005,16.819266700480334,0.1130048505223005
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg,15.0,3.0,45.0,42.1875,0.0,42.1875,2.689000337569842,26.714456320861988,0.4520194020892022,Independent,5005,18.714871591281657,
31,23,8,7,562,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.6052631578947368,FedAvg-ST,15.0,3.0,45.0,42.1875,2.8125,45.0,3.269210584925908,30.446025667518587,0.4520194020892022,Independent,5005,16.926129789693356,0.1534727552639865
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg-ST-min,15.0,3.0,45.0,42.1875,2.8125,45.0,2.689000337569842,26.714456320861988,0.4520194020892022,Independent,5005,18.714871591281657,0.0
39,25,14,5,556,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.101173000168969,29.296630249671363,0.4520194020892022,Independent,5005,16.819480559247808,0.1130048505223005
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,2.6890020508465766,26.714456351893094,0.4520194020892022,Independent,5005,18.71489031723548,
31,23,8,7,562,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.6052631578947368,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.269212849511312,30.446033606478988,0.4520194020892022,Independent,5005,16.926139178700247,0.1534727552639865
186,29,157,1,413,0.1559139784946236,0.9666666666666668,0.2685185185185185,0.1550802139037433,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,2.6890020508465766,26.714456351893094,0.4520194020892022,Independent,5005,18.71489031723548,0.0
39,25,14,5,556,0.6410256410256411,0.8333333333333334,0.7246376811594204,0.5681818181818182,FedAvg-P,20.0,2.0,40.0,28.125,0.3515625,28.4765625,3.1011806016688723,29.296672565756023,0.4520194020892022,Independent,5005,16.81949533009866,0.1130048505223005
83,29,54,1,516,0.3493975903614458,0.9666666666666668,0.5132743362831859,0.3452380952380952,Pooled,,,,,0.0,,1.766115000126416,24.58659904996621,0.2234853098541543,Independent,5006,,
31,27,4,3,566,0.8709677419354839,0.9,0.8852459016393444,0.7941176470588235,Pooled-1SE,,,,,0.0,,2.498564025624848,28.11365160143072,0.456660879688756,Independent,5006,,
70,25,45,5,525,0.3571428571428571,0.8333333333333334,0.5,0.3333333333333333,Local-only,,0.0,,0.0,0.0,0.0,2.5897656710281307,28.524888867032807,0.3519968052145301,Independent,5006,,
19,16,3,14,567,0.8421052631578947,0.5333333333333333,0.653061224489796,0.4848484848484848,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.5794280085009267,34.838279027021606,0.7192560925897072,Independent,5006,,
127,28,99,2,471,0.2204724409448819,0.9333333333333332,0.3566878980891719,0.2170542635658914,One-shot,,1.0,,14.0625,0.0,14.0625,2.6300029603203714,28.918406743519643,0.4679063734886377,Independent,5006,,
31,27,4,3,566,0.8709677419354839,0.9,0.8852459016393444,0.7941176470588235,ADMM,,51.0,,717.1875,0.0,717.1875,2.549341796968453,28.379269210683223,0.4679063734886377,Independent,5006,,
106,29,77,1,493,0.2735849056603773,0.9666666666666668,0.4264705882352941,0.2710280373831775,ADMM-CV,,,,,0.0,,1.759365752472228,24.47187932641979,0.2016612884177216,Independent,5006,,
35,27,8,3,562,0.7714285714285715,0.9,0.8307692307692307,0.7105263157894737,ADMM-CV-1SE,,,,,0.0,,2.3537314929827287,27.383985813001978,0.4237938751285651,Independent,5006,,
164,28,136,2,434,0.1707317073170731,0.9333333333333332,0.288659793814433,0.1686746987951807,FedAvg,1.0,11.0,11.0,154.6875,0.0,154.6875,2.6451005934629435,28.86830678940741,0.4679063734886377,Independent,5006,18.532590499389837,
25,21,4,9,566,0.84,0.7,0.7636363636363636,0.6176470588235294,FedAvg-ST,1.0,11.0,11.0,154.6875,2.8125,157.5,3.204981173201117,32.32601356364817,0.4679063734886377,Independent,5006,17.36882326512209,0.1588668097275831
164,28,136,2,434,0.1707317073170731,0.9333333333333332,0.288659793814433,0.1686746987951807,FedAvg-ST-min,1.0,11.0,11.0,154.6875,2.8125,157.5,2.6451005934629435,28.86830678940741,0.4679063734886377,Independent,5006,18.532590499389837,0.0
38,23,15,7,555,0.6052631578947368,0.7666666666666667,0.676470588235294,0.5111111111111111,FedAvg-P,1.0,10.0,10.0,140.625,0.3515625,140.9765625,3.1032631818535115,31.586308740403187,0.4679063734886377,Independent,5006,17.32912403077459,0.1169765933721594
136,28,108,2,462,0.2058823529411764,0.9333333333333332,0.3373493975903614,0.2028985507246377,FedAvg,2.0,7.0,14.0,98.4375,0.0,98.4375,2.6228812579730083,28.86041643336909,0.4679063734886377,Independent,5006,18.320908848218924,
25,21,4,9,566,0.84,0.7,0.7636363636363636,0.6176470588235294,FedAvg-ST,2.0,7.0,14.0,98.4375,2.8125,101.25,3.1864228033240134,32.2419214353225,0.4679063734886377,Independent,5006,17.36547600069383,0.1588668097275831
136,28,108,2,462,0.2058823529411764,0.9333333333333332,0.3373493975903614,0.2028985507246377,FedAvg-ST-min,2.0,7.0,14.0,98.4375,2.8125,101.25,2.6228812579730083,28.86041643336909,0.4679063734886377,Independent,5006,18.320908848218924,0.0
33,22,11,8,559,0.6666666666666666,0.7333333333333333,0.6984126984126984,0.5365853658536586,FedAvg-P,2.0,6.0,12.0,84.375,0.3515625,84.7265625,3.048491225546659,31.351791718882232,0.4679063734886377,Independent,5006,17.27016568919064,0.1169765933721594
132,28,104,2,466,0.2121212121212121,0.9333333333333332,0.345679012345679,0.208955223880597,FedAvg,3.0,6.0,18.0,84.375,0.0,84.375,2.6260141124802625,28.90490314132781,0.4679063734886377,Independent,5006,18.30163486301594,
25,21,4,9,566,0.84,0.7,0.7636363636363636,0.6176470588235294,FedAvg-ST,3.0,6.0,18.0,84.375,2.8125,87.1875,3.193762486583291,32.31296840383462,0.4679063734886377,Independent,5006,17.370863011981736,0.1588668097275831
132,28,104,2,466,0.2121212121212121,0.9333333333333332,0.345679012345679,0.208955223880597,FedAvg-ST-min,3.0,6.0,18.0,84.375,2.8125,87.1875,2.6260141124802625,28.90490314132781,0.4679063734886377,Independent,5006,18.30163486301594,0.0
32,22,10,8,560,0.6875,0.7333333333333333,0.7096774193548386,0.55,FedAvg-P,3.0,5.0,15.0,70.3125,0.3515625,70.6640625,3.045166602189188,31.34980367636854,0.4679063734886377,Independent,5006,17.267340747380796,0.1169765933721594
129,28,101,2,469,0.2170542635658914,0.9333333333333332,0.3522012578616352,0.2137404580152671,FedAvg,5.0,4.0,20.0,56.25,0.0,56.25,2.6287259806707164,28.912713888162845,0.4679063734886377,Independent,5006,18.29517800423404,
24,21,3,9,567,0.875,0.7,0.7777777777777777,0.6363636363636364,FedAvg-ST,5.0,4.0,20.0,56.25,2.8125,59.0625,3.198396037206757,32.3495568045257,0.4679063734886377,Independent,5006,17.376474287358352,0.1588668097275831
129,28,101,2,469,0.2170542635658914,0.9333333333333332,0.3522012578616352,0.2137404580152671,FedAvg-ST-min,5.0,4.0,20.0,56.25,2.8125,59.0625,2.6287259806707164,28.912713888162845,0.4679063734886377,Independent,5006,18.29517800423404,0.0
31,22,9,8,561,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.5641025641025641,FedAvg-P,5.0,4.0,20.0,56.25,0.3515625,56.6015625,3.0449145118663408,31.347857287831737,0.4679063734886377,Independent,5006,17.264653444826735,0.1169765933721594
129,28,101,2,469,0.2170542635658914,0.9333333333333332,0.3522012578616352,0.2137404580152671,FedAvg,8.0,3.0,24.0,42.1875,0.0,42.1875,2.629819410578551,28.9172660369226,0.4679063734886377,Independent,5006,18.29945388240724,
24,21,3,9,567,0.875,0.7,0.7777777777777777,0.6363636363636364,FedAvg-ST,8.0,3.0,24.0,42.1875,2.8125,45.0,3.1994092263281124,32.357327592159066,0.4679063734886377,Independent,5006,17.378431248729765,0.1588668097275831
129,28,101,2,469,0.2170542635658914,0.9333333333333332,0.3522012578616352,0.2137404580152671,FedAvg-ST-min,8.0,3.0,24.0,42.1875,2.8125,45.0,2.629819410578551,28.9172660369226,0.4679063734886377,Independent,5006,18.29945388240724,0.0
31,22,9,8,561,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.5641025641025641,FedAvg-P,8.0,3.0,24.0,42.1875,0.3515625,42.5390625,3.0458993524237186,31.353979665151236,0.4679063734886377,Independent,5006,17.266241563345798,0.1169765933721594
127,28,99,2,471,0.2204724409448819,0.9333333333333332,0.3566878980891719,0.2170542635658914,FedAvg,10.0,3.0,30.0,42.1875,0.0,42.1875,2.6299506121933964,28.91807923388657,0.4679063734886377,Independent,5006,18.30026835415736,
24,21,3,9,567,0.875,0.7,0.7777777777777777,0.6363636363636364,FedAvg-ST,10.0,3.0,30.0,42.1875,2.8125,45.0,3.199454455551157,32.357779733714715,0.4679063734886377,Independent,5006,17.378588504942833,0.1588668097275831
127,28,99,2,471,0.2204724409448819,0.9333333333333332,0.3566878980891719,0.2170542635658914,FedAvg-ST-min,10.0,3.0,30.0,42.1875,2.8125,45.0,2.6299506121933964,28.91807923388657,0.4679063734886377,Independent,5006,18.30026835415736,0.0
31,22,9,8,561,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.5641025641025641,FedAvg-P,10.0,3.0,30.0,42.1875,0.3515625,42.5390625,3.045968905453586,31.35453559045588,0.4679063734886377,Independent,5006,17.266603546011346,0.1169765933721594
127,28,99,2,471,0.2204724409448819,0.9333333333333332,0.3566878980891719,0.2170542635658914,FedAvg,15.0,3.0,45.0,42.1875,0.0,42.1875,2.6300012653536964,28.918397475171734,0.4679063734886377,Independent,5006,18.300621206825795,
24,21,3,9,567,0.875,0.7,0.7777777777777777,0.6363636363636364,FedAvg-ST,15.0,3.0,45.0,42.1875,2.8125,45.0,3.199452633021187,32.35781018547404,0.4679063734886377,Independent,5006,17.378614947805225,0.1588668097275831
127,28,99,2,471,0.2204724409448819,0.9333333333333332,0.3566878980891719,0.2170542635658914,FedAvg-ST-min,15.0,3.0,45.0,42.1875,2.8125,45.0,2.6300012653536964,28.918397475171734,0.4679063734886377,Independent,5006,18.300621206825795,0.0
